Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
google-fit,2016-02,13,5,6,61.54
loader,2014-07,13,5,6,61.54
portability,2010-07,13,5,6,61.54
amazon-quicksight,2021-11,13,5,6,61.54
system-administration,2008-09,13,5,6,61.54
caesar-cipher,2015-10,13,5,6,61.54
github-api,2018-01,26,10,6,61.54
fbsdk,2015-10,13,5,6,61.54
jwplayer,2013-04,26,10,6,61.54
super,2016-01,13,5,6,61.54
adapter,2014-03,39,15,6,61.54
lotus-domino,2014-07,26,10,6,61.54
sys,2020-07,13,5,6,61.54
user-experience,2015-06,13,5,6,61.54
ntlm,2012-03,13,5,6,61.54
scrollviewer,2013-11,13,5,6,61.54
unit-of-work,2013-01,13,5,6,61.54
spock,2014-03,26,10,6,61.54
windows-7-x64,2013-07,26,10,6,61.54
cpython,2020-04,13,5,6,61.54
moviepy,2022-08,13,5,6,61.54
jquery-hover,2013-01,13,5,6,61.54
thin,2012-08,13,5,6,61.54
saml-2.0,2016-11,26,10,6,61.54
pyaudio,2019-05,13,5,6,61.54
excel-2013,2015-01,26,10,6,61.54
silverlight-toolkit,2011-01,13,5,6,61.54
map-function,2020-12,13,5,6,61.54
system-design,2022-06,13,5,6,61.54
game-center,2013-01,26,10,6,61.54
uploadify,2012-01,26,10,6,61.54
multipart,2014-10,13,5,6,61.54
at-command,2016-04,13,5,6,61.54
data-mining,2014-03,26,10,6,61.54
orders,2020-10,26,10,6,61.54
javasound,2012-02,13,5,6,61.54
media,2013-07,26,10,6,61.54
fingerprint,2016-10,13,5,6,61.54
substitution,2014-04,13,5,6,61.54
spring-data-rest,2015-07,26,10,6,61.54
torch,2016-04,26,10,6,61.54
template10,2016-03,13,5,6,61.54
xmppframework,2016-08,13,5,6,61.54
rspec-rails,2012-09,26,10,6,61.54
android-button,2013-07,26,10,6,61.54
certbot,2020-01,13,5,6,61.54
react-native-router-flux,2016-12,13,5,6,61.54
arm,2014-04,70,27,6,61.43
gmail-api,2015-06,44,17,6,61.36
angular-httpclient,2019-01,31,12,6,61.29
system-verilog,2015-06,31,12,6,61.29
firebug,2011-06,31,12,6,61.29
bert-language-model,2020-05,31,12,6,61.29
spring-data-mongodb,2017-04,31,12,6,61.29
redux-thunk,2021-03,31,12,6,61.29
union,2014-02,31,12,6,61.29
string-formatting,2013-10,31,12,6,61.29
google-calendar-api,2014-11,49,19,6,61.22
range,2020-04,67,26,6,61.19
microsoft-edge,2015-08,67,26,6,61.19
modx,2012-12,18,7,6,61.11
scheduling,2015-03,18,7,6,61.11
hottowel,2013-03,18,7,6,61.11
h.264,2012-08,18,7,6,61.11
executorservice,2015-12,18,7,6,61.11
yii2-basic-app,2015-11,18,7,6,61.11
automated-tests,2020-06,90,35,6,61.11
uisegmentedcontrol,2013-09,18,7,6,61.11
licensing,2009-12,18,7,6,61.11
text-to-speech,2023-06,18,7,6,61.11
match,2015-03,54,21,6,61.11
wsgi,2013-05,18,7,6,61.11
modulenotfounderror,2023-04,18,7,6,61.11
computational-geometry,2013-02,18,7,6,61.11
ironpython,2010-10,18,7,6,61.11
ramda.js,2019-04,18,7,6,61.11
constexpr,2018-08,18,7,6,61.11
monodevelop,2012-03,36,14,6,61.11
android-scrollview,2016-03,18,7,6,61.11
objective-c++,2011-08,18,7,6,61.11
huggingface-transformers,2023-08,72,28,6,61.11
interceptor,2017-08,18,7,6,61.11
quickbooks-online,2014-02,18,7,6,61.11
httpd.conf,2017-02,18,7,6,61.11
progressdialog,2013-01,18,7,6,61.11
cpu-usage,2015-04,18,7,6,61.11
navigationbar,2016-04,18,7,6,61.11
angular2-aot,2017-03,18,7,6,61.11
micropython,2023-02,18,7,6,61.11
amazon-kinesis,2019-07,18,7,6,61.11
ormlite,2012-08,18,7,6,61.11
steam,2015-11,18,7,6,61.11
kendo-asp.net-mvc,2013-08,36,14,6,61.11
keyerror,2020-05,18,7,6,61.11
priority-queue,2013-04,18,7,6,61.11
aggregation-framework,2020-04,113,44,6,61.06
awt,2013-05,95,37,6,61.05
html-agility-pack,2012-07,41,16,6,60.98
magento-1.8,2014-05,41,16,6,60.98
css-selectors,2018-07,69,27,6,60.87
physics,2014-02,23,9,6,60.87
facebook-page,2012-02,23,9,6,60.87
visual-studio-lightswitch,2012-10,23,9,6,60.87
uipopovercontroller,2012-06,23,9,6,60.87
partitioning,2018-10,23,9,6,60.87
pyside6,2022-07,23,9,6,60.87
loss-function,2019-05,23,9,6,60.87
email-attachments,2013-01,23,9,6,60.87
react-select,2019-02,23,9,6,60.87
terminology,2011-01,23,9,6,60.87
sugarcrm,2013-04,23,9,6,60.87
algolia,2017-03,23,9,6,60.87
restkit,2013-07,46,18,6,60.87
compatibility,2013-08,23,9,6,60.87
selenium-ide,2013-04,23,9,6,60.87
geospatial,2022-05,23,9,6,60.87
angularjs-routing,2015-04,23,9,6,60.87
birt,2015-06,23,9,6,60.87
relational-database,2012-03,46,18,6,60.87
shuffle,2014-12,23,9,6,60.87
restangular,2014-07,23,9,6,60.87
trigonometry,2014-04,23,9,6,60.87
filereader,2015-03,23,9,6,60.87
grafana,2023-07,74,29,6,60.81
doctrine,2011-08,74,29,6,60.81
apache-kafka-streams,2019-05,51,20,6,60.78
python-datetime,2020-06,28,11,6,60.71
cloudera,2016-05,28,11,6,60.71
singly-linked-list,2019-09,28,11,6,60.71
telegram,2020-06,56,22,6,60.71
amd,2013-03,28,11,6,60.71
mamp,2013-03,28,11,6,60.71
native,2016-07,28,11,6,60.71
onchange,2013-04,28,11,6,60.71
react-native-firebase,2020-04,28,11,6,60.71
pinvoke,2012-05,28,11,6,60.71
nfc,2013-11,28,11,6,60.71
rspec,2014-07,140,55,6,60.71
websphere-liberty,2016-09,28,11,6,60.71
gensim,2018-05,28,11,6,60.71
xcode5,2013-10,262,103,6,60.69
android-emulator,2011-07,89,35,6,60.67
odoo-10,2017-10,61,24,6,60.66
arcore,2019-05,33,13,6,60.61
expandablelistview,2014-03,33,13,6,60.61
angular2-template,2017-07,66,26,6,60.61
stringr,2020-05,33,13,6,60.61
layout-manager,2015-05,33,13,6,60.61
h2,2020-07,33,13,6,60.61
h2o,2017-06,33,13,6,60.61
android-mapview,2012-10,33,13,6,60.61
facebook-c#-sdk,2011-03,66,26,6,60.61
java-ee-6,2013-03,33,13,6,60.61
stylesheet,2012-08,33,13,6,60.61
command,2015-03,66,26,6,60.61
hashmap,2014-03,104,41,6,60.58
workflow-foundation-4,2011-07,38,15,6,60.53
paperclip,2014-03,38,15,6,60.53
uicollectionviewcell,2017-05,38,15,6,60.53
visual-studio-cordova,2015-05,38,15,6,60.53
github-pages,2020-05,38,15,6,60.53
pentaho,2016-04,43,17,6,60.47
jupyter-lab,2021-03,48,19,6,60.42
windows-installer,2013-08,48,19,6,60.42
sublimetext,2014-09,48,19,6,60.42
hudson,2011-06,48,19,6,60.42
network-programming,2015-10,78,31,6,60.26
pagespeed-insights,2021-01,10,4,6,60
ruby-on-rails-3.1,2011-11,240,96,6,60
android-theme,2015-10,20,8,6,60
angular-module,2018-07,10,4,6,60
gtk,2013-03,50,20,6,60
android-13,2023-05,15,6,6,60
uniqueidentifier,2013-05,15,6,6,60
firebase-admin,2018-05,30,12,6,60
helper,2011-07,20,8,6,60
spring-boot-admin,2018-08,10,4,6,60
noclassdeffounderror,2013-05,25,10,6,60
google-geocoding-api,2013-03,10,4,6,60
nat,2013-11,10,4,6,60
firebird,2013-07,25,10,6,60
addthis,2012-09,10,4,6,60
importerror,2020-07,25,10,6,60
windbg,2013-09,25,10,6,60
eloquent-relationship,2020-06,15,6,6,60
anonymous-types,2010-07,10,4,6,60
fillna,2022-03,10,4,6,60
puma,2015-08,15,6,6,60
ionic-native,2017-08,25,10,6,60
web-essentials,2014-07,10,4,6,60
inject,2016-03,10,4,6,60
httpmodule,2011-10,10,4,6,60
git-remote,2015-02,10,4,6,60
tkinter-canvas,2019-04,25,10,6,60
lib,2017-06,10,4,6,60
sendgrid,2016-08,30,12,6,60
forever,2014-06,10,4,6,60
robotium,2012-07,15,6,6,60
conv-neural-network,2020-05,150,60,6,60
wso2-esb,2017-03,35,14,6,60
vis.js,2017-03,10,4,6,60
jsch,2016-10,15,6,6,60
file-writing,2015-03,10,4,6,60
laravel-nova,2018-11,20,8,6,60
font-awesome-5,2018-02,15,6,6,60
spring-tool-suite,2014-09,20,8,6,60
customtkinter,2023-08,30,12,6,60
master-detail,2013-08,15,6,6,60
google-developers-console,2020-12,10,4,6,60
reason,2017-09,10,4,6,60
str-replace,2013-05,20,8,6,60
hortonworks-data-platform,2015-05,20,8,6,60
storage,2014-03,35,14,6,60
netflix-zuul,2017-10,15,6,6,60
jsonpath,2020-08,15,6,6,60
uglifyjs,2017-02,10,4,6,60
tcl,2016-06,65,26,6,60
android-image,2013-03,20,8,6,60
media-player,2012-01,35,14,6,60
core-plot,2012-05,30,12,6,60
yolov5,2022-04,20,8,6,60
web-chat,2020-06,10,4,6,60
intentfilter,2013-03,15,6,6,60
indy,2013-05,15,6,6,60
summary,2020-03,10,4,6,60
qtwebkit,2012-09,10,4,6,60
state-management,2020-08,20,8,6,60
moss,2009-08,20,8,6,60
ocr,2019-05,40,16,6,60
nsobject,2013-03,10,4,6,60
gnu-screen,2012-10,10,4,6,60
mkannotation,2012-08,15,6,6,60
apt-get,2016-11,10,4,6,60
knockout-validation,2013-01,10,4,6,60
nav,2014-02,25,10,6,60
disable,2020-01,10,4,6,60
ubuntu-server,2016-07,10,4,6,60
android-testing,2015-10,20,8,6,60
android-progressbar,2014-03,20,8,6,60
hystrix,2017-11,10,4,6,60
body-parser,2018-02,15,6,6,60
kibana-5,2017-02,10,4,6,60
http-status-code-403,2021-12,15,6,6,60
actor,2014-04,20,8,6,60
viewflipper,2011-09,10,4,6,60
google-earth,2012-07,10,4,6,60
prestashop-1.5,2013-11,15,6,6,60
data-fitting,2018-10,10,4,6,60
mediawiki,2015-03,30,12,6,60
flexbuilder,2009-12,15,6,6,60
arduino-esp8266,2016-11,15,6,6,60
virtualenv,2015-11,45,18,6,60
informatica-powercenter,2016-02,10,4,6,60
history.js,2013-05,10,4,6,60
android-navigation,2020-03,15,6,6,60
rhino-mocks,2011-06,20,8,6,60
bitcoin,2017-11,20,8,6,60
back-stack,2014-05,10,4,6,60
file-handling,2020-05,20,8,6,60
responsiveness,2015-04,15,6,6,60
swfobject,2011-02,10,4,6,60
tfvc,2018-03,10,4,6,60
cakephp-1.3,2011-07,50,20,6,60
decorator,2013-01,25,10,6,60
desktop-application,2013-04,20,8,6,60
elastic-stack,2018-07,35,14,6,60
polymorphic-associations,2013-03,15,6,6,60
vuetifyjs3,2023-05,15,6,6,60
google-api-java-client,2013-05,15,6,6,60
completable-future,2018-10,15,6,6,60
tor,2015-10,10,4,6,60
shutil,2020-02,10,4,6,60
minitest,2014-10,20,8,6,60
ubuntu-16.04,2018-03,95,38,6,60
expect,2016-05,25,10,6,60
android-glide,2017-05,30,12,6,60
elastic-load-balancer,2017-03,15,6,6,60
airflow-2.x,2022-06,25,10,6,60
consul,2017-11,15,6,6,60
mockmvc,2020-04,10,4,6,60
uipageviewcontroller,2015-05,35,14,6,60
dto,2022-08,15,6,6,60
ios-universal-app,2012-03,10,4,6,60
azure-policy,2020-10,10,4,6,60
telnet,2013-08,20,8,6,60
acrobat,2016-11,15,6,6,60
increment,2014-10,25,10,6,60
html-entities,2012-04,15,6,6,60
freebase,2013-07,15,6,6,60
argocd,2023-08,15,6,6,60
mutex,2015-05,30,12,6,60
jpql,2019-02,30,12,6,60
bootstrapping,2014-01,10,4,6,60
butterknife,2016-04,10,4,6,60
spring-aop,2014-07,20,8,6,60
google-api-nodejs-client,2018-04,10,4,6,60
keras-2,2017-11,10,4,6,60
dependency-management,2013-05,20,8,6,60
bitwise-operators,2015-07,20,8,6,60
swr,2021-11,10,4,6,60
eclipse-neon,2016-10,15,6,6,60
egit,2013-03,20,8,6,60
node-mysql,2015-12,10,4,6,60
screenshot,2013-04,30,12,6,60
conditional-formatting,2021-08,25,10,6,60
cplex,2020-04,25,10,6,60
sql-server-2000,2009-06,30,12,6,60
popen,2014-01,20,8,6,60
flash-cs6,2013-02,20,8,6,60
geolocation,2015-07,82,33,6,59.76
styles,2013-07,72,29,6,59.72
google-maps-android-api-2,2013-06,62,25,6,59.68
nltk,2020-05,57,23,6,59.65
bitbucket,2018-08,57,23,6,59.65
spyder,2021-05,52,21,6,59.62
vectorization,2015-12,47,19,6,59.57
salesforce,2012-05,89,36,6,59.55
border,2015-07,42,17,6,59.52
react-typescript,2022-11,37,15,6,59.46
drupal-8,2017-05,37,15,6,59.46
parquet,2020-07,37,15,6,59.46
calayer,2013-04,32,13,6,59.38
uialertview,2013-04,32,13,6,59.38
dagger-hilt,2021-06,32,13,6,59.38
ibm-mq,2015-06,32,13,6,59.38
angular-components,2018-01,32,13,6,59.38
facebook-javascript-sdk,2012-10,64,26,6,59.38
translation,2012-10,32,13,6,59.38
router,2020-03,27,11,6,59.26
header-files,2013-01,27,11,6,59.26
plone,2012-08,54,22,6,59.26
task,2015-06,54,22,6,59.26
factory,2015-09,27,11,6,59.26
clickonce,2011-06,27,11,6,59.26
exchangewebservices,2014-05,27,11,6,59.26
device,2014-04,27,11,6,59.26
feed,2013-01,27,11,6,59.26
wget,2014-03,27,11,6,59.26
jolt,2023-05,27,11,6,59.26
program-entry-point,2014-02,27,11,6,59.26
twisted,2013-06,27,11,6,59.26
getjson,2013-04,27,11,6,59.26
appcelerator,2016-02,98,40,6,59.18
shader,2013-07,49,20,6,59.18
jquery-select2,2016-11,49,20,6,59.18
save,2014-03,71,29,6,59.15
sparql,2016-04,71,29,6,59.15
mobx,2018-01,22,9,6,59.09
parallax,2014-02,22,9,6,59.09
cefsharp,2020-05,22,9,6,59.09
vaadin8,2017-10,22,9,6,59.09
sparkr,2015-07,22,9,6,59.09
traits,2015-01,22,9,6,59.09
ksoap2,2012-04,22,9,6,59.09
uwsgi,2015-10,22,9,6,59.09
ngcordova,2015-11,22,9,6,59.09
coronasdk,2013-07,44,18,6,59.09
pascal,2014-09,22,9,6,59.09
tensorflow-lite,2020-06,44,18,6,59.09
instruments,2013-01,22,9,6,59.09
progress-bar,2013-06,44,18,6,59.09
sql-like,2015-05,22,9,6,59.09
php-7.2,2018-10,22,9,6,59.09
appdelegate,2015-06,22,9,6,59.09
web-hosting,2014-02,22,9,6,59.09
flexbox,2019-03,215,88,6,59.07
kineticjs,2013-03,61,25,6,59.02
angular-material2,2017-09,100,41,6,59
intuit-partner-platform,2013-07,39,16,6,58.97
ubuntu-20.04,2020-06,39,16,6,58.97
ionic5,2020-06,39,16,6,58.97
office-js,2017-06,73,30,6,58.9
jboss-arquillian,2015-06,17,7,6,58.82
fwrite,2013-05,17,7,6,58.82
facebook-oauth,2011-10,17,7,6,58.82
amazon-sqs,2020-07,34,14,6,58.82
google-cloud-stackdriver,2019-07,17,7,6,58.82
shortcode,2017-08,17,7,6,58.82
tidesdk,2013-01,17,7,6,58.82
inversion-of-control,2011-10,34,14,6,58.82
hhvm,2014-04,17,7,6,58.82
solr4,2013-07,17,7,6,58.82
autoload,2014-03,17,7,6,58.82
.net-2.0,2008-10,51,21,6,58.82
http-status-code-301,2014-02,17,7,6,58.82
threadpool,2013-08,34,14,6,58.82
google-tag-manager,2021-03,34,14,6,58.82
mailchimp,2015-07,34,14,6,58.82
bitbucket-pipelines,2019-12,17,7,6,58.82
event-listener,2021-12,17,7,6,58.82
feature-selection,2019-12,17,7,6,58.82
google-cloud-datastore,2014-04,68,28,6,58.82
projects-and-solutions,2010-08,17,7,6,58.82
permalinks,2013-04,17,7,6,58.82
andengine,2012-08,34,14,6,58.82
hp-uft,2017-05,17,7,6,58.82
photoshop,2013-03,17,7,6,58.82
boto,2015-04,34,14,6,58.82
restful-architecture,2016-06,17,7,6,58.82
android-context,2014-02,17,7,6,58.82
jdbctemplate,2018-09,17,7,6,58.82
google-admin-sdk,2013-07,17,7,6,58.82
categorical-data,2018-11,17,7,6,58.82
slide,2012-04,17,7,6,58.82
exists,2013-09,17,7,6,58.82
ruby-on-rails-6,2020-04,51,21,6,58.82
maya,2016-03,17,7,6,58.82
max,2016-03,51,21,6,58.82
scale,2013-11,34,14,6,58.82
logout,2015-08,17,7,6,58.82
atlassian-sourcetree,2017-07,17,7,6,58.82
gesture,2012-07,17,7,6,58.82
uninstallation,2013-09,17,7,6,58.82
activex,2013-10,34,14,6,58.82
urlencode,2013-06,17,7,6,58.82
line-breaks,2013-02,17,7,6,58.82
dynamics-ax-2012,2014-03,17,7,6,58.82
cheerio,2020-07,17,7,6,58.82
wcf-binding,2013-03,17,7,6,58.82
flutter-futurebuilder,2021-05,17,7,6,58.82
internet-explorer-10,2013-04,80,33,6,58.75
cucumber,2018-07,63,26,6,58.73
android-4.4-kitkat,2013-11,63,26,6,58.73
pthreads,2014-03,58,24,6,58.62
scrapy,2020-07,116,48,6,58.62
android-tabhost,2012-06,29,12,6,58.62
cursor,2014-02,58,24,6,58.62
pass-by-reference,2013-12,29,12,6,58.62
sftp,2015-04,29,12,6,58.62
form-submit,2013-11,29,12,6,58.62
transparency,2013-09,29,12,6,58.62
titanium-mobile,2012-02,29,12,6,58.62
char,2014-03,99,41,6,58.59
listbox,2014-03,99,41,6,58.59
aws-api-gateway,2020-07,70,29,6,58.57
android-alertdialog,2014-03,41,17,6,58.54
amazon-cloudwatch,2020-07,41,17,6,58.54
nsurlconnection,2012-07,41,17,6,58.54
asp.net-membership,2012-08,41,17,6,58.54
filtering,2017-05,41,17,6,58.54
performance-testing,2017-08,41,17,6,58.54
wifi,2015-06,41,17,6,58.54
neovim,2023-06,41,17,6,58.54
filesystems,2012-03,53,22,6,58.49
swiperefreshlayout,2015-06,12,5,6,58.33
angularjs-ng-model,2015-01,12,5,6,58.33
resourcedictionary,2013-07,12,5,6,58.33
rbenv,2013-09,12,5,6,58.33
android-pay,2013-06,12,5,6,58.33
uiapplicationdelegate,2011-12,12,5,6,58.33
character,2014-03,48,20,6,58.33
graph-databases,2015-04,24,10,6,58.33
fread,2013-05,12,5,6,58.33
intellisense,2022-02,24,10,6,58.33
sqlexception,2013-02,12,5,6,58.33
graph-algorithm,2013-03,24,10,6,58.33
typo3-6.2.x,2014-12,24,10,6,58.33
qthread,2013-04,12,5,6,58.33
tile,2013-12,12,5,6,58.33
react-native-navigation,2020-07,24,10,6,58.33
jquery-ui-droppable,2013-11,12,5,6,58.33
cgaffinetransform,2012-10,12,5,6,58.33
custom-post-type,2016-02,24,10,6,58.33
ognl,2014-05,12,5,6,58.33
vbo,2013-11,12,5,6,58.33
title,2013-06,24,10,6,58.33
c-preprocessor,2014-07,36,15,6,58.33
shutdown,2014-07,12,5,6,58.33
playback,2013-07,12,5,6,58.33
gnupg,2018-02,12,5,6,58.33
java-threads,2017-07,12,5,6,58.33
couchdb,2011-11,48,20,6,58.33
reload,2013-07,24,10,6,58.33
aws-ssm,2021-02,12,5,6,58.33
erc20,2021-12,12,5,6,58.33
statusbar,2013-11,24,10,6,58.33
ruby-1.9.2,2011-04,12,5,6,58.33
erb,2014-03,24,10,6,58.33
varchar,2015-05,12,5,6,58.33
azure-bicep,2022-09,24,10,6,58.33
coldfusion-11,2015-01,12,5,6,58.33
relation,2014-08,12,5,6,58.33
boot,2014-11,12,5,6,58.33
case,2020-04,48,20,6,58.33
importrange,2019-07,12,5,6,58.33
binary-search,2020-05,24,10,6,58.33
maps,2014-03,60,25,6,58.33
nuget,2017-07,72,30,6,58.33
spring-annotations,2015-02,12,5,6,58.33
decodable,2018-02,12,5,6,58.33
aws-auto-scaling,2020-07,12,5,6,58.33
fine-uploader,2013-03,24,10,6,58.33
openssh,2020-12,12,5,6,58.33
xmpp,2016-08,48,20,6,58.33
http-live-streaming,2016-04,24,10,6,58.33
select,2014-01,312,130,6,58.33
concurrent.futures,2021-02,12,5,6,58.33
gutenberg-blocks,2018-12,12,5,6,58.33
imacros,2015-08,24,10,6,58.33
struts2-jquery,2012-12,12,5,6,58.33
jscript,2013-02,12,5,6,58.33
appfabric,2011-02,12,5,6,58.33
stimulusjs,2022-07,12,5,6,58.33
pyqt6,2023-05,24,10,6,58.33
swrevealviewcontroller,2015-01,12,5,6,58.33
android-gallery,2012-04,12,5,6,58.33
google-search-appliance,2015-05,12,5,6,58.33
live,2011-07,24,10,6,58.33
uri,2013-08,36,15,6,58.33
inno-setup,2014-02,48,20,6,58.33
osgi-bundle,2013-08,12,5,6,58.33
lme4,2020-08,12,5,6,58.33
astrojs,2023-09,24,10,6,58.33
tableau-api,2019-03,67,28,6,58.21
webassembly,2020-06,43,18,6,58.14
exec,2013-04,43,18,6,58.14
osx-mavericks,2013-11,129,54,6,58.14
minecraft,2020-05,31,13,6,58.06
xgboost,2020-03,31,13,6,58.06
ipv6,2016-09,31,13,6,58.06
rows,2014-07,31,13,6,58.06
inertiajs,2023-05,31,13,6,58.06
eclipse-juno,2012-07,31,13,6,58.06
avro,2019-07,31,13,6,58.06
lapply,2020-04,31,13,6,58.06
google-analytics-api,2015-07,31,13,6,58.06
eclipse-rcp,2012-10,50,21,6,58
format,2020-06,69,29,6,57.97
flash-cs4,2010-01,19,8,6,57.89
keystore,2017-07,19,8,6,57.89
accessibility,2019-03,38,16,6,57.89
signals,2013-04,38,16,6,57.89
android-library,2015-05,19,8,6,57.89
chakra-ui,2023-01,19,8,6,57.89
sql-server-data-tools,2016-08,19,8,6,57.89
endpoint,2020-06,19,8,6,57.89
loopback,2017-02,19,8,6,57.89
firewall,2015-04,19,8,6,57.89
android-mediaplayer,2013-08,38,16,6,57.89
expression-trees,2011-08,19,8,6,57.89
yii-extensions,2013-01,19,8,6,57.89
kotlin-flow,2022-01,19,8,6,57.89
pca,2020-06,19,8,6,57.89
closures,2015-07,57,24,6,57.89
android-tabs,2013-03,19,8,6,57.89
nsurl,2016-04,19,8,6,57.89
haxe,2014-12,19,8,6,57.89
cluster-analysis,2017-11,38,16,6,57.89
django-2.1,2018-09,19,8,6,57.89
postgresql-10,2018-09,19,8,6,57.89
c99,2013-01,19,8,6,57.89
send,2013-04,19,8,6,57.89
testcontainers,2023-09,19,8,6,57.89
phoenix-framework,2016-05,45,19,6,57.78
kibana,2018-06,45,19,6,57.78
text-files,2015-04,45,19,6,57.78
codable,2018-01,26,11,6,57.69
echo,2014-03,52,22,6,57.69
mapping,2011-05,52,22,6,57.69
nstimer,2014-07,26,11,6,57.69
turtle-graphics,2019-05,26,11,6,57.69
font-size,2012-09,26,11,6,57.69
swig,2014-03,26,11,6,57.69
nuget-package,2016-08,26,11,6,57.69
netbeans-8,2016-07,26,11,6,57.69
android-bluetooth,2014-07,26,11,6,57.69
linear-algebra,2021-05,26,11,6,57.69
dreamweaver,2011-10,26,11,6,57.69
codeception,2015-09,26,11,6,57.69
excel-2016,2018-03,26,11,6,57.69
aws-appsync,2020-02,26,11,6,57.69
azure-language-understanding,2017-06,26,11,6,57.69
tabulator,2019-02,26,11,6,57.69
web-crawler,2020-07,59,25,6,57.63
g++,2013-03,59,25,6,57.63
react-redux,2020-06,276,117,6,57.61
transpose,2019-12,33,14,6,57.58
prestashop-1.6,2016-04,33,14,6,57.58
android-cardview,2015-07,33,14,6,57.58
wildcard,2014-10,33,14,6,57.58
weka,2014-11,33,14,6,57.58
twilio,2020-04,99,42,6,57.58
primary-key,2013-03,33,14,6,57.58
gstreamer,2023-06,33,14,6,57.58
storybook,2023-06,33,14,6,57.58
gallery,2012-05,33,14,6,57.58
android-room,2018-07,73,31,6,57.53
bit-manipulation,2012-09,40,17,6,57.5
generator,2016-04,40,17,6,57.5
jsf-2.2,2014-03,40,17,6,57.5
dynamics-crm-2013,2014-09,40,17,6,57.5
quarto,2022-11,40,17,6,57.5
common-lisp,2015-10,40,17,6,57.5
shinydashboard,2019-10,40,17,6,57.5
data-cleaning,2020-06,40,17,6,57.5
oracle-apex,2020-05,80,34,6,57.5
handler,2014-01,40,17,6,57.5
latex,2010-05,108,46,6,57.41
capistrano,2013-10,54,23,6,57.41
java-11,2019-01,54,23,6,57.41
app-store-connect,2014-09,68,29,6,57.35
binary,2014-01,75,32,6,57.33
jakarta-ee,2013-03,239,102,6,57.32
sum,2020-10,96,41,6,57.29
windows-phone-7,2012-05,489,209,6,57.26
group-by,2020-05,215,92,6,57.21
react-apollo,2019-09,35,15,6,57.14
react-dom,2020-04,14,6,6,57.14
slf4j,2016-08,21,9,6,57.14
cross-compiling,2013-10,28,12,6,57.14
fish,2017-08,14,6,6,57.14
quickbooks,2013-07,35,15,6,57.14
bulma,2018-06,14,6,6,57.14
resolution,2013-03,21,9,6,57.14
memcpy,2013-10,14,6,6,57.14
audiokit,2017-11,28,12,6,57.14
pyenv,2022-01,14,6,6,57.14
setuptools,2017-06,21,9,6,57.14
stdmap,2018-05,14,6,6,57.14
ngx-bootstrap,2018-05,21,9,6,57.14
runnable,2013-07,21,9,6,57.14
python-telegram-bot,2020-06,21,9,6,57.14
c3p0,2013-04,14,6,6,57.14
tibble,2020-04,21,9,6,57.14
sap-cloud-sdk,2019-07,14,6,6,57.14
uitabbar,2011-03,21,9,6,57.14
fluent-nhibernate-mapping,2012-01,14,6,6,57.14
config,2017-08,35,15,6,57.14
bioinformatics,2020-04,28,12,6,57.14
android-gridview,2013-10,21,9,6,57.14
device-driver,2012-02,14,6,6,57.14
signature,2019-10,14,6,6,57.14
nodemcu,2016-07,14,6,6,57.14
.net-framework-version,2020-05,14,6,6,57.14
android-5.0-lollipop,2014-11,133,57,6,57.14
aggregation,2020-12,28,12,6,57.14
bookmarklet,2012-05,14,6,6,57.14
enumeration,2013-12,14,6,6,57.14
uistoryboard,2014-01,35,15,6,57.14
onitemclicklistener,2014-07,14,6,6,57.14
tiles,2013-04,14,6,6,57.14
onnx,2022-02,14,6,6,57.14
directx-11,2014-03,21,9,6,57.14
fastify,2022-07,14,6,6,57.14
rounding,2014-04,28,12,6,57.14
aws-sam,2020-07,14,6,6,57.14
aiohttp,2019-01,21,9,6,57.14
librosa,2020-07,14,6,6,57.14
reshape2,2016-08,14,6,6,57.14
pythonanywhere,2020-10,14,6,6,57.14
emr,2017-04,21,9,6,57.14
actionscript-2,2012-01,28,12,6,57.14
bloc,2020-12,28,12,6,57.14
python-tesseract,2020-05,21,9,6,57.14
directory-structure,2013-01,14,6,6,57.14
wmi,2012-04,28,12,6,57.14
zip,2020-09,49,21,6,57.14
yeoman-generator,2013-12,14,6,6,57.14
dummy-variable,2020-05,14,6,6,57.14
webmatrix,2012-10,28,12,6,57.14
mnist,2017-07,21,9,6,57.14
oracle19c,2021-04,21,9,6,57.14
string-concatenation,2013-05,14,6,6,57.14
swiftui-navigationlink,2020-06,21,9,6,57.14
hapi.js,2016-03,21,9,6,57.14
apple-m1,2022-03,79,34,6,56.96
output,2014-04,79,34,6,56.96
swing,2014-03,188,81,6,56.91
xslt-1.0,2014-02,51,22,6,56.86
internet-explorer-11,2013-12,51,22,6,56.86
django-forms,2020-05,146,63,6,56.85
rdf,2014-06,44,19,6,56.82
sails.js,2015-07,118,51,6,56.78
python-multiprocessing,2017-09,37,16,6,56.76
overlay,2011-07,37,16,6,56.76
dynamic-programming,2020-05,37,16,6,56.76
passenger,2012-02,37,16,6,56.76
paypal-sandbox,2013-03,37,16,6,56.76
mesos,2015-10,30,13,6,56.67
md5,2013-03,30,13,6,56.67
zeromq,2013-08,30,13,6,56.67
tweepy,2022-03,30,13,6,56.67
imap,2014-04,30,13,6,56.67
uigesturerecognizer,2012-06,30,13,6,56.67
tls1.2,2020-07,30,13,6,56.67
watchos-2,2015-09,53,23,6,56.6
android-support-library,2015-08,53,23,6,56.6
wpf-controls,2011-01,53,23,6,56.6
